CPE,tipo_utilizacao,hora,PotActiva
PT0002000077647404EM,utilizacao,4,0.7562836624775583
PT0002000077647404EM,utilizacao,5,0.755834829443447
PT0002000077647404EM,utilizacao,6,0.7594254937163375
PT0002000077647404EM,utilizacao,7,0.6530520646319569
PT0002000077647404EM,utilizacao,8,0.7078096947935368
PT0002000077647404EM,utilizacao,9,2.4129263913824057
PT0002000077647404EM,utilizacao,10,3.4035008976660683
PT0002000077647404EM,utilizacao,11,3.7648114901256733
PT0002000077647404EM,utilizacao,12,3.4977558348294435
PT0002000077647404EM,utilizacao,13,2.2419210053859966
PT0002000077647404EM,utilizacao,14,1.9254937163375225
PT0002000077647404EM,utilizacao,15,2.242818671454219
PT0002000077647404EM,utilizacao,16,2.3325852782764813
PT0002000077647404EM,utilizacao,17,3.294883303411131
PT0002000077647404EM,utilizacao,18,8.611759425493716
PT0002000077647404EM,utilizacao,19,13.912028725314183
PT0002000077647404EM,utilizacao,20,14.855924596050269
PT0002000077647404EM,utilizacao,21,15.338420107719928
PT0002000077647404EM,utilizacao,22,14.833482944344704
PT0002000077647404EM,utilizacao,23,12.092010771992818
PT0002000078207354XC,nao_utilizacao,0,1.036697247706422
PT0002000078207354XC,nao_utilizacao,1,0.6203703703703703
PT0002000078207354XC,nao_utilizacao,2,0.6636363636363637
PT0002000078207354XC,nao_utilizacao,3,0.65
PT0002000078207354XC,nao_utilizacao,4,0.6136363636363636
PT0002000078207354XC,nao_utilizacao,5,0.6
PT0002000078207354XC,nao_utilizacao,6,0.6227272727272727
PT0002000078207354XC,nao_utilizacao,7,0.6272727272727273
PT0002000078207354XC,nao_utilizacao,8,0.6363636363636364
PT0002000078207354XC,nao_utilizacao,9,0.6136363636363636
PT0002000078207354XC,nao_utilizacao,10,0.6045454545454545
PT0002000078207354XC,nao_utilizacao,11,0.6727272727272727
PT0002000078207354XC,nao_utilizacao,12,0.6363636363636364
PT0002000078207354XC,nao_utilizacao,13,0.6363636363636364
PT0002000078207354XC,nao_utilizacao,14,0.6409090909090909
PT0002000078207354XC,nao_utilizacao,15,0.6090909090909091
PT0002000078207354XC,nao_utilizacao,16,0.6636363636363637
PT0002000078207354XC,nao_utilizacao,17,0.7318181818181818
PT0002000078207354XC,nao_utilizacao,18,0.759090909090909
PT0002000078207354XC,nao_utilizacao,19,0.8318181818181818
PT0002000078207354XC,nao_utilizacao,20,0.8045454545454546
PT0002000078207354XC,nao_utilizacao,21,0.8090909090909091
PT0002000078207354XC,nao_utilizacao,22,0.7090909090909091
PT0002000078207354XC,nao_utilizacao,23,0.6727272727272727
PT0002000078207354XC,utilizacao,0,2.170157068062827
PT0002000078207354XC,utilizacao,1,1.2904699738903394
PT0002000078207354XC,utilizacao,2,1.2865535248041775
PT0002000078207354XC,utilizacao,3,1.2806788511749347
PT0002000078207354XC,utilizacao,4,1.2699086161879896
PT0002000078207354XC,utilizacao,5,1.2532637075718016
PT0002000078207354XC,utilizacao,6,1.2633812010443863
PT0002000078207354XC,utilizacao,7,1.6719973890339426
PT0002000078207354XC,utilizacao,8,3.8802219321148823
PT0002000078207354XC,utilizacao,9,4.7372715404699735
PT0002000078207354XC,utilizacao,10,5.037532637075718
PT0002000078207354XC,utilizacao,11,5.151436031331593
PT0002000078207354XC,utilizacao,12,4.8926240208877285
PT0002000078207354XC,utilizacao,13,4.257832898172324
PT0002000078207354XC,utilizacao,14,4.486618798955614
PT0002000078207354XC,utilizacao,15,4.935704960835509
PT0002000078207354XC,utilizacao,16,5.081919060052219
PT0002000078207354XC,utilizacao,17,5.358355091383812
PT0002000078207354XC,utilizacao,18,5.920691906005222
PT0002000078207354XC,utilizacao,19,6.036227154046998
PT0002000078207354XC,utilizacao,20,5.837467362924282
PT0002000078207354XC,utilizacao,21,5.635770234986945
PT0002000078207354XC,utilizacao,22,5.369451697127937
PT0002000078207354XC,utilizacao,23,4.205287206266319
PT0002000078233981HJ,nao_utilizacao,0,0.49326145552560646
PT0002000078233981HJ,nao_utilizacao,1,0.4838709677419355
PT0002000078233981HJ,nao_utilizacao,2,0.47074468085106386
PT0002000078233981HJ,nao_utilizacao,3,0.4627659574468085
PT0002000078233981HJ,nao_utilizacao,4,0.47074468085106386
PT0002000078233981HJ,nao_utilizacao,5,0.47074468085106386
PT0002000078233981HJ,nao_utilizacao,6,0.4654255319148936
PT0002000078233981HJ,nao_utilizacao,7,0.4601063829787234
PT0002000078233981HJ,nao_utilizacao,8,0.4973404255319149
PT0002000078233981HJ,nao_utilizacao,9,0.5558510638297872
PT0002000078233981HJ,nao_utilizacao,10,0.5718085106382979
PT0002000078233981HJ,nao_utilizacao,11,0.5718085106382979
PT0002000078233981HJ,nao_utilizacao,12,0.526595744680851
PT0002000078233981HJ,nao_utilizacao,13,0.5372340425531915
PT0002000078233981HJ,nao_utilizacao,14,0.5053191489361702
PT0002000078233981HJ,nao_utilizacao,15,0.5372340425531915
PT0002000078233981HJ,nao_utilizacao,16,0.598404255319149
PT0002000078233981HJ,nao_utilizacao,17,0.5957446808510638
PT0002000078233981HJ,nao_utilizacao,18,0.651595744680851
PT0002000078233981HJ,nao_utilizacao,19,0.6462765957446809
PT0002000078233981HJ,nao_utilizacao,20,0.6382978723404256
PT0002000078233981HJ,nao_utilizacao,21,0.6117021276595744
PT0002000078233981HJ,nao_utilizacao,22,0.6037234042553191
PT0002000078233981HJ,nao_utilizacao,23,0.6223404255319149
PT0002000078233981HJ,utilizacao,0,0.6521019529956968
PT0002000078233981HJ,utilizacao,1,0.5735488126649076
PT0002000078233981HJ,utilizacao,2,0.5639841688654353
PT0002000078233981HJ,utilizacao,3,0.5686015831134564
PT0002000078233981HJ,utilizacao,4,0.5662928759894459
PT0002000078233981HJ,utilizacao,5,0.5656332453825857
PT0002000078233981HJ,utilizacao,6,0.5646437994722955
PT0002000078233981HJ,utilizacao,7,0.5742084432717678
PT0002000078233981HJ,utilizacao,8,1.0155013192612137
PT0002000078233981HJ,utilizacao,9,2.970976253298153
PT0002000078233981HJ,utilizacao,10,4.324538258575198
PT0002000078233981HJ,utilizacao,11,4.444591029023747
PT0002000078233981HJ,utilizacao,12,2.536609498680739
PT0002000078233981HJ,utilizacao,13,1.1830474934036939
PT0002000078233981HJ,utilizacao,14,1.7773746701846966
PT0002000078233981HJ,utilizacao,15,2.3380606860158313
PT0002000078233981HJ,utilizacao,16,2.554419525065963
PT0002000078233981HJ,utilizacao,17,2.7473614775725594
PT0002000078233981HJ,utilizacao,18,4.723284960422164
PT0002000078233981HJ,utilizacao,19,8.095976253298153
PT0002000078233981HJ,utilizacao,20,8.048482849604222
PT0002000078233981HJ,utilizacao,21,7.3403693931398415
PT0002000078233981HJ,utilizacao,22,6.535949868073879
PT0002000078233981HJ,utilizacao,23,3.662598944591029
PT0002000078294957RQ,nao_utilizacao,0,1.3192934782608696
PT0002000078294957RQ,nao_utilizacao,1,1.2081081081081082
PT0002000078294957RQ,nao_utilizacao,2,1.1881720430107527
PT0002000078294957RQ,nao_utilizacao,3,1.196236559139785
PT0002000078294957RQ,nao_utilizacao,4,1.1922043010752688
PT0002000078294957RQ,nao_utilizacao,5,1.1801075268817205
PT0002000078294957RQ,nao_utilizacao,6,1.243279569892473
PT0002000078294957RQ,nao_utilizacao,7,1.288978494623656
PT0002000078294957RQ,nao_utilizacao,8,1.211021505376344
PT0002000078294957RQ,nao_utilizacao,9,1.168010752688172
PT0002000078294957RQ,nao_utilizacao,10,1.1868279569892473
PT0002000078294957RQ,nao_utilizacao,11,1.157258064516129
PT0002000078294957RQ,nao_utilizacao,12,1.178763440860215
PT0002000078294957RQ,nao_utilizacao,13,1.189516129032258
PT0002000078294957RQ,nao_utilizacao,14,1.2029569892473118
PT0002000078294957RQ,nao_utilizacao,15,1.1760752688172043
PT0002000078294957RQ,nao_utilizacao,16,1.178763440860215
PT0002000078294957RQ,nao_utilizacao,17,1.282258064516129
PT0002000078294957RQ,nao_utilizacao,18,1.35752688172043
PT0002000078294957RQ,nao_utilizacao,19,1.4583333333333333
PT0002000078294957RQ,nao_utilizacao,20,1.5591397849462365
PT0002000078294957RQ,nao_utilizacao,21,1.706989247311828
PT0002000078294957RQ,nao_utilizacao,22,1.728494623655914
PT0002000078294957RQ,nao_utilizacao,23,1.6451612903225807
PT0002000078294957RQ,utilizacao,0,1.9770932069510267
PT0002000078294957RQ,utilizacao,1,1.7338582677165355
PT0002000078294957RQ,utilizacao,2,1.689763779527559
PT0002000078294957RQ,utilizacao,3,1.6716535433070867
PT0002000078294957RQ,utilizacao,4,1.655511811023622
PT0002000078294957RQ,utilizacao,5,1.625984251968504
PT0002000078294957RQ,utilizacao,6,1.7133858267716535
PT0002000078294957RQ,utilizacao,7,3.1405511811023623
PT0002000078294957RQ,utilizacao,8,11.531496062992126
PT0002000078294957RQ,utilizacao,9,14.287007874015748
PT0002000078294957RQ,utilizacao,10,15.011811023622048
PT0002000078294957RQ,utilizacao,11,13.981889763779527
PT0002000078294957RQ,utilizacao,12,16.439370078740158
PT0002000078294957RQ,utilizacao,13,14.539370078740157
PT0002000078294957RQ,utilizacao,14,13.203543307086614
PT0002000078294957RQ,utilizacao,15,10.12007874015748
PT0002000078294957RQ,utilizacao,16,8.63267716535433
PT0002000078294957RQ,utilizacao,17,7.908267716535433
PT0002000078294957RQ,utilizacao,18,5.794094488188977
PT0002000078294957RQ,utilizacao,19,3.040944881889764
PT0002000078294957RQ,utilizacao,20,2.7748031496062993
PT0002000078294957RQ,utilizacao,21,2.8326771653543306
PT0002000078294957RQ,utilizacao,22,2.883464566929134
PT0002000078294957RQ,utilizacao,23,2.732283464566929
PT0002000078441876HB,utilizacao,0,117.19257950530036
PT0002000078441876HB,utilizacao,1,112.26525821596245
PT0002000078441876HB,utilizacao,2,108.65023474178403
PT0002000078441876HB,utilizacao,3,107.66549295774648
PT0002000078441876HB,utilizacao,4,112.31338028169014
PT0002000078441876HB,utilizacao,5,124.20129107981221
PT0002000078441876HB,utilizacao,6,139.17194835680752
PT0002000078441876HB,utilizacao,7,169.09976525821597
PT0002000078441876HB,utilizacao,8,196.29225352112675
PT0002000078441876HB,utilizacao,9,270.11795774647885
PT0002000078441876HB,utilizacao,10,296.6032863849765
PT0002000078441876HB,utilizacao,11,308.7335680751174
PT0002000078441876HB,utilizacao,12,324.59154929577466
PT0002000078441876HB,utilizacao,13,298.0363849765258
PT0002000078441876HB,utilizacao,14,300.57159624413146
PT0002000078441876HB,utilizacao,15,305.643779342723
PT0002000078441876HB,utilizacao,16,314.6038732394366
PT0002000078441876HB,utilizacao,17,317.4031690140845
PT0002000078441876HB,utilizacao,18,287.3327464788732
PT0002000078441876HB,utilizacao,19,268.07042253521126
PT0002000078441876HB,utilizacao,20,253.4137323943662
PT0002000078441876HB,utilizacao,21,216.44307511737088
PT0002000078441876HB,utilizacao,22,158.75469483568074
PT0002000078441876HB,utilizacao,23,129.1050469483568
PT0002000079901964CJ,nao_utilizacao,0,0.0
PT0002000079901964CJ,nao_utilizacao,1,0.0
PT0002000079901964CJ,nao_utilizacao,2,0.0
PT0002000079901964CJ,nao_utilizacao,3,0.0
PT0002000079901964CJ,nao_utilizacao,4,0.0
PT0002000079901964CJ,nao_utilizacao,5,0.0
PT0002000079901964CJ,nao_utilizacao,6,0.0
PT0002000079901964CJ,nao_utilizacao,7,0.0
PT0002000079901964CJ,nao_utilizacao,8,0.0
PT0002000079901964CJ,nao_utilizacao,9,0.0
PT0002000079901964CJ,nao_utilizacao,10,0.0
PT0002000079901964CJ,nao_utilizacao,11,0.0
PT0002000079901964CJ,nao_utilizacao,12,0.0
PT0002000079901964CJ,nao_utilizacao,13,0.0
PT0002000079901964CJ,nao_utilizacao,14,0.0
PT0002000079901964CJ,nao_utilizacao,15,0.0
PT0002000079901964CJ,nao_utilizacao,16,0.0
PT0002000079901964CJ,nao_utilizacao,17,0.0
PT0002000079901964CJ,nao_utilizacao,18,0.0
PT0002000079901964CJ,nao_utilizacao,19,0.0
PT0002000079901964CJ,nao_utilizacao,20,0.0
PT0002000079901964CJ,nao_utilizacao,21,0.0
PT0002000079901964CJ,nao_utilizacao,22,0.0
PT0002000079901964CJ,nao_utilizacao,23,0.0
PT0002000079901964CJ,utilizacao,0,1.2450633416458852
PT0002000079901964CJ,utilizacao,1,1.2489043824701196
PT0002000079901964CJ,utilizacao,2,1.2536322067594434
PT0002000079901964CJ,utilizacao,3,1.2526163021868788
PT0002000079901964CJ,utilizacao,4,1.250755467196819
PT0002000079901964CJ,utilizacao,5,1.2457495029821073
PT0002000079901964CJ,utilizacao,6,1.0980258449304174
PT0002000079901964CJ,utilizacao,7,0.5846699801192843
PT0002000079901964CJ,utilizacao,8,0.04718687872763419
PT0002000079901964CJ,utilizacao,9,0.0
PT0002000079901964CJ,utilizacao,10,0.0
PT0002000079901964CJ,utilizacao,11,0.0
PT0002000079901964CJ,utilizacao,12,0.0
PT0002000079901964CJ,utilizacao,13,0.0
PT0002000079901964CJ,utilizacao,14,0.0001351888667992048
PT0002000079901964CJ,utilizacao,15,0.00037375745526838967
PT0002000079901964CJ,utilizacao,16,0.0
PT0002000079901964CJ,utilizacao,17,0.13597614314115308
PT0002000079901964CJ,utilizacao,18,0.4496938369781312
PT0002000079901964CJ,utilizacao,19,0.6773300198807157
PT0002000079901964CJ,utilizacao,20,0.8680298210735586
PT0002000079901964CJ,utilizacao,21,1.1810735586481114
PT0002000079901964CJ,utilizacao,22,1.2482326043737575
PT0002000079901964CJ,utilizacao,23,1.2442982107355864
PT0002000081344542CP,nao_utilizacao,0,0.5134575569358178
PT0002000081344542CP,nao_utilizacao,1,0.40082644628099173
PT0002000081344542CP,nao_utilizacao,2,0.3770491803278688
PT0002000081344542CP,nao_utilizacao,3,0.38114754098360654
PT0002000081344542CP,nao_utilizacao,4,0.36270491803278687
PT0002000081344542CP,nao_utilizacao,5,0.3668032786885246
PT0002000081344542CP,nao_utilizacao,6,0.36475409836065575
PT0002000081344542CP,nao_utilizacao,7,0.3668032786885246
PT0002000081344542CP,nao_utilizacao,8,0.38524590163934425
PT0002000081344542CP,nao_utilizacao,9,0.4692622950819672
PT0002000081344542CP,nao_utilizacao,10,0.555327868852459
PT0002000081344542CP,nao_utilizacao,11,0.5409836065573771
PT0002000081344542CP,nao_utilizacao,12,0.4569672131147541
PT0002000081344542CP,nao_utilizacao,13,0.4262295081967213
PT0002000081344542CP,nao_utilizacao,14,0.4569672131147541
PT0002000081344542CP,nao_utilizacao,15,0.4016393442622951
PT0002000081344542CP,nao_utilizacao,16,0.42827868852459017
PT0002000081344542CP,nao_utilizacao,17,0.4979508196721312
PT0002000081344542CP,nao_utilizacao,18,0.5594262295081968
PT0002000081344542CP,nao_utilizacao,19,0.4733606557377049
PT0002000081344542CP,nao_utilizacao,20,0.41188524590163933
PT0002000081344542CP,nao_utilizacao,21,0.7090163934426229
PT0002000081344542CP,nao_utilizacao,22,0.7110655737704918
PT0002000081344542CP,nao_utilizacao,23,0.5102459016393442
PT0002000081344542CP,utilizacao,0,1.892357373519914
PT0002000081344542CP,utilizacao,1,0.8161659513590844
PT0002000081344542CP,utilizacao,2,0.6176680972818311
PT0002000081344542CP,utilizacao,3,0.6008583690987125
PT0002000081344542CP,utilizacao,4,0.5815450643776824
PT0002000081344542CP,utilizacao,5,0.5747496423462088
PT0002000081344542CP,utilizacao,6,0.5793991416309013
PT0002000081344542CP,utilizacao,7,0.5851216022889842
PT0002000081344542CP,utilizacao,8,0.694206008583691
PT0002000081344542CP,utilizacao,9,2.1949213161659515
PT0002000081344542CP,utilizacao,10,3.721030042918455
PT0002000081344542CP,utilizacao,11,4.090128755364807
PT0002000081344542CP,utilizacao,12,3.497496423462089
PT0002000081344542CP,utilizacao,13,2.3372675250357653
PT0002000081344542CP,utilizacao,14,1.9467095851216023
PT0002000081344542CP,utilizacao,15,2.498211731044349
PT0002000081344542CP,utilizacao,16,3.0929899856938485
PT0002000081344542CP,utilizacao,17,5.155937052932761
PT0002000081344542CP,utilizacao,18,8.022889842632331
PT0002000081344542CP,utilizacao,19,9.706723891273247
PT0002000081344542CP,utilizacao,20,9.660944206008583
PT0002000081344542CP,utilizacao,21,9.054721030042918
PT0002000081344542CP,utilizacao,22,8.081187410586553
PT0002000081344542CP,utilizacao,23,5.8590844062947065
PT0002000081997398TD,utilizacao,0,15.406194690265487
PT0002000081997398TD,utilizacao,1,12.102526439482961
PT0002000081997398TD,utilizacao,2,10.665592028135991
PT0002000081997398TD,utilizacao,3,9.586854460093896
PT0002000081997398TD,utilizacao,4,9.507042253521126
PT0002000081997398TD,utilizacao,5,9.501173708920188
PT0002000081997398TD,utilizacao,6,9.957453051643192
PT0002000081997398TD,utilizacao,7,21.710093896713616
PT0002000081997398TD,utilizacao,8,31.471830985915492
PT0002000081997398TD,utilizacao,9,37.757335680751176
PT0002000081997398TD,utilizacao,10,30.917840375586856
PT0002000081997398TD,utilizacao,11,37.74119718309859
PT0002000081997398TD,utilizacao,12,43.06455399061033
PT0002000081997398TD,utilizacao,13,43.5724765258216
PT0002000081997398TD,utilizacao,14,40.41197183098591
PT0002000081997398TD,utilizacao,15,35.24325117370892
PT0002000081997398TD,utilizacao,16,38.66050469483568
PT0002000081997398TD,utilizacao,17,48.92018779342723
PT0002000081997398TD,utilizacao,18,45.84976525821596
PT0002000081997398TD,utilizacao,19,33.54694835680751
PT0002000081997398TD,utilizacao,20,30.63262910798122
PT0002000081997398TD,utilizacao,21,27.061032863849764
PT0002000081997398TD,utilizacao,22,22.402288732394368
PT0002000081997398TD,utilizacao,23,18.469776995305164
PT0002000082549706RH,utilizacao,0,9.305212413377523
PT0002000082549706RH,utilizacao,1,9.550914634146341
PT0002000082549706RH,utilizacao,2,10.100487210718637
PT0002000082549706RH,utilizacao,3,9.487819732034104
PT0002000082549706RH,utilizacao,4,9.376979293544458
PT0002000082549706RH,utilizacao,5,9.314555420219245
PT0002000082549706RH,utilizacao,6,8.888855054811206
PT0002000082549706RH,utilizacao,7,7.42326431181486
PT0002000082549706RH,utilizacao,8,7.338002436053594
PT0002000082549706RH,utilizacao,9,8.383069427527406
PT0002000082549706RH,utilizacao,10,9.383069427527406
PT0002000082549706RH,utilizacao,11,9.5
PT0002000082549706RH,utilizacao,12,9.38733252131547
PT0002000082549706RH,utilizacao,13,9.091656516443361
PT0002000082549706RH,utilizacao,14,8.947624847746651
PT0002000082549706RH,utilizacao,15,9.249086479902559
PT0002000082549706RH,utilizacao,16,9.339829476248477
PT0002000082549706RH,utilizacao,17,9.422350791717419
PT0002000082549706RH,utilizacao,18,9.506699147381243
PT0002000082549706RH,utilizacao,19,8.978075517661388
PT0002000082549706RH,utilizacao,20,9.199147381242387
PT0002000082549706RH,utilizacao,21,9.270706455542022
PT0002000082549706RH,utilizacao,22,9.235688185140074
PT0002000082549706RH,utilizacao,23,9.220158343483556
PT0002000082592498EF,nao_utilizacao,0,0.18099871299871298
PT0002000082592498EF,nao_utilizacao,1,0.1815076923076923
PT0002000082592498EF,nao_utilizacao,2,0.18151020408163265
PT0002000082592498EF,nao_utilizacao,3,0.18152551020408164
PT0002000082592498EF,nao_utilizacao,4,0.1812704081632653
PT0002000082592498EF,nao_utilizacao,5,0.1808316326530612
PT0002000082592498EF,nao_utilizacao,6,0.1608061224489796
PT0002000082592498EF,nao_utilizacao,7,0.11509183673469388
PT0002000082592498EF,nao_utilizacao,8,0.08569387755102041
PT0002000082592498EF,nao_utilizacao,9,0.0858061224489796
PT0002000082592498EF,nao_utilizacao,10,0.08594897959183674
PT0002000082592498EF,nao_utilizacao,11,0.08592346938775511
PT0002000082592498EF,nao_utilizacao,12,0.08545408163265306
PT0002000082592498EF,nao_utilizacao,13,0.08766836734693878
PT0002000082592498EF,nao_utilizacao,14,0.08810714285714287
PT0002000082592498EF,nao_utilizacao,15,0.08598979591836735
PT0002000082592498EF,nao_utilizacao,16,0.08876020408163264
PT0002000082592498EF,nao_utilizacao,17,0.123
PT0002000082592498EF,nao_utilizacao,18,0.1795918367346939
PT0002000082592498EF,nao_utilizacao,19,0.17868367346938774
PT0002000082592498EF,nao_utilizacao,20,0.17947448979591837
PT0002000082592498EF,nao_utilizacao,21,0.18011734693877549
PT0002000082592498EF,nao_utilizacao,22,0.18025
PT0002000082592498EF,nao_utilizacao,23,0.18056632653061225
PT0002000082592498EF,utilizacao,0,0.551083172147002
PT0002000082592498EF,utilizacao,1,0.5563822393822394
PT0002000082592498EF,utilizacao,2,0.5571274131274131
PT0002000082592498EF,utilizacao,3,0.5576216216216217
PT0002000082592498EF,utilizacao,4,0.5572895752895752
PT0002000082592498EF,utilizacao,5,0.5553822393822394
PT0002000082592498EF,utilizacao,6,0.5265521235521236
PT0002000082592498EF,utilizacao,7,0.48006949806949806
PT0002000082592498EF,utilizacao,8,0.45716216216216216
PT0002000082592498EF,utilizacao,9,0.45710810810810815
PT0002000082592498EF,utilizacao,10,0.45833204633204633
PT0002000082592498EF,utilizacao,11,0.4585752895752896
PT0002000082592498EF,utilizacao,12,0.46059073359073355
PT0002000082592498EF,utilizacao,13,1.1385019305019306
PT0002000082592498EF,utilizacao,14,1.6274092664092663
PT0002000082592498EF,utilizacao,15,1.647019305019305
PT0002000082592498EF,utilizacao,16,1.645953667953668
PT0002000082592498EF,utilizacao,17,1.6985868725868725
PT0002000082592498EF,utilizacao,18,1.7347142857142857
PT0002000082592498EF,utilizacao,19,1.6693474903474903
PT0002000082592498EF,utilizacao,20,0.7434594594594593
PT0002000082592498EF,utilizacao,21,0.5492200772200772
PT0002000082592498EF,utilizacao,22,0.5439768339768339
PT0002000082592498EF,utilizacao,23,0.5409652509652509
PT0002000084414998AX,nao_utilizacao,0,0.024303030303030305
PT0002000084414998AX,nao_utilizacao,1,0.0145
PT0002000084414998AX,nao_utilizacao,2,0.0145
PT0002000084414998AX,nao_utilizacao,3,0.0144375
PT0002000084414998AX,nao_utilizacao,4,0.0145
PT0002000084414998AX,nao_utilizacao,5,0.014499999999999999
PT0002000084414998AX,nao_utilizacao,6,0.0144375
PT0002000084414998AX,nao_utilizacao,7,0.0144375
PT0002000084414998AX,nao_utilizacao,8,0.0144375
PT0002000084414998AX,nao_utilizacao,9,0.034125
PT0002000084414998AX,nao_utilizacao,10,0.0489375
PT0002000084414998AX,nao_utilizacao,11,0.0396875
PT0002000084414998AX,nao_utilizacao,12,0.0
PT0002000084414998AX,nao_utilizacao,13,0.0
PT0002000084414998AX,nao_utilizacao,14,0.0
PT0002000084414998AX,nao_utilizacao,15,0.0
PT0002000084414998AX,nao_utilizacao,16,0.0
PT0002000084414998AX,nao_utilizacao,17,0.0
PT0002000084414998AX,nao_utilizacao,18,0.0
PT0002000084414998AX,nao_utilizacao,19,0.0
PT0002000084414998AX,nao_utilizacao,20,0.010249999999999999
PT0002000084414998AX,nao_utilizacao,21,0.0146875
PT0002000084414998AX,nao_utilizacao,22,0.0140625
PT0002000084414998AX,nao_utilizacao,23,0.014
PT0002000084414998AX,utilizacao,0,0.7301891117478511
PT0002000084414998AX,utilizacao,1,0.7379406392694065
PT0002000084414998AX,utilizacao,2,0.7541321184510251
PT0002000084414998AX,utilizacao,3,0.7238086560364465
PT0002000084414998AX,utilizacao,4,0.7403986332574033
PT0002000084414998AX,utilizacao,5,0.7420250569476082
PT0002000084414998AX,utilizacao,6,0.7181640091116173
PT0002000084414998AX,utilizacao,7,0.7478177676537585
PT0002000084414998AX,utilizacao,8,0.895993166287016
PT0002000084414998AX,utilizacao,9,1.2411662870159452
PT0002000084414998AX,utilizacao,10,1.38175854214123
PT0002000084414998AX,utilizacao,11,1.4409293849658313
PT0002000084414998AX,utilizacao,12,1.4545125284738043
PT0002000084414998AX,utilizacao,13,1.45773576309795
PT0002000084414998AX,utilizacao,14,1.4499293849658315
PT0002000084414998AX,utilizacao,15,1.4900501138952165
PT0002000084414998AX,utilizacao,16,1.459239179954442
PT0002000084414998AX,utilizacao,17,1.4507107061503417
PT0002000084414998AX,utilizacao,18,1.2975558086560364
PT0002000084414998AX,utilizacao,19,0.9508337129840546
PT0002000084414998AX,utilizacao,20,0.753512528473804
PT0002000084414998AX,utilizacao,21,0.7620205011389521
PT0002000084414998AX,utilizacao,22,0.755232346241458
PT0002000084414998AX,utilizacao,23,0.7440842824601367
PT0002000085555547GN,utilizacao,0,2.1115737373737375
PT0002000085555547GN,utilizacao,1,2.1286350515463917
PT0002000085555547GN,utilizacao,2,2.3182572016460905
PT0002000085555547GN,utilizacao,3,2.3676419753086417
PT0002000085555547GN,utilizacao,4,2.377135802469136
PT0002000085555547GN,utilizacao,5,2.3578312757201645
PT0002000085555547GN,utilizacao,6,1.9690370370370371
PT0002000085555547GN,utilizacao,7,1.0293086419753086
PT0002000085555547GN,utilizacao,8,0.8846152263374486
PT0002000085555547GN,utilizacao,9,0.7707777777777778
PT0002000085555547GN,utilizacao,10,0.6828724279835391
PT0002000085555547GN,utilizacao,11,0.5966687242798354
PT0002000085555547GN,utilizacao,12,0.5881440329218107
PT0002000085555547GN,utilizacao,13,0.4836172839506173
PT0002000085555547GN,utilizacao,14,0.4554979423868313
PT0002000085555547GN,utilizacao,15,0.4439259259259259
PT0002000085555547GN,utilizacao,16,0.29033333333333333
PT0002000085555547GN,utilizacao,17,0.22046707818930042
PT0002000085555547GN,utilizacao,18,0.25070164609053497
PT0002000085555547GN,utilizacao,19,1.20538683127572
PT0002000085555547GN,utilizacao,20,2.7920781893004114
PT0002000085555547GN,utilizacao,21,2.9824197530864196
PT0002000085555547GN,utilizacao,22,2.8835493827160494
PT0002000085555547GN,utilizacao,23,2.4457551440329217
PT0002000085641795MX,nao_utilizacao,0,0.0
PT0002000085641795MX,nao_utilizacao,1,0.0
PT0002000085641795MX,nao_utilizacao,2,0.0
PT0002000085641795MX,nao_utilizacao,3,0.0
PT0002000085641795MX,nao_utilizacao,4,0.0
PT0002000085641795MX,nao_utilizacao,5,0.0
PT0002000085641795MX,nao_utilizacao,6,0.0
PT0002000085641795MX,nao_utilizacao,7,0.0
PT0002000085641795MX,nao_utilizacao,8,0.0
PT0002000085641795MX,nao_utilizacao,9,0.0
PT0002000085641795MX,nao_utilizacao,10,0.0
PT0002000085641795MX,nao_utilizacao,11,0.0
PT0002000085641795MX,nao_utilizacao,12,0.0
PT0002000085641795MX,nao_utilizacao,13,0.0
PT0002000085641795MX,nao_utilizacao,14,0.0
PT0002000085641795MX,nao_utilizacao,15,0.0
PT0002000085641795MX,nao_utilizacao,16,0.0
PT0002000085641795MX,nao_utilizacao,17,0.0
PT0002000085641795MX,nao_utilizacao,18,0.0
PT0002000085641795MX,nao_utilizacao,19,0.0
PT0002000085641795MX,nao_utilizacao,20,0.0
PT0002000085641795MX,nao_utilizacao,21,0.0
PT0002000085641795MX,nao_utilizacao,22,0.0
PT0002000085641795MX,nao_utilizacao,23,0.0
PT0002000085641795MX,utilizacao,0,0.06331419457735248
PT0002000085641795MX,utilizacao,1,0.06314920634920634
PT0002000085641795MX,utilizacao,2,0.06278412698412698
PT0002000085641795MX,utilizacao,3,0.0625904761904762
PT0002000085641795MX,utilizacao,4,0.0626984126984127
PT0002000085641795MX,utilizacao,5,0.06253333333333333
PT0002000085641795MX,utilizacao,6,0.06255238095238096
PT0002000085641795MX,utilizacao,7,0.06257142857142857
PT0002000085641795MX,utilizacao,8,0.06295555555555556
PT0002000085641795MX,utilizacao,9,0.0631015873015873
PT0002000085641795MX,utilizacao,10,0.06311746031746032
PT0002000085641795MX,utilizacao,11,0.06306984126984128
PT0002000085641795MX,utilizacao,12,0.06294603174603175
PT0002000085641795MX,utilizacao,13,0.1091936507936508
PT0002000085641795MX,utilizacao,14,0.1674063492063492
PT0002000085641795MX,utilizacao,15,0.18806031746031746
